nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
512,1,MPIAdvance-CXI-Double-Buffering2,0.447208,0.115295,frontier,16384,coarse,Ready Send,1000
512,1,MPIAdvance-CXI-Single-Buffering2,0.0253098,0.123053,frontier,16384,coarse,Standard,1000
512,1,MPIAdvance-CXI-Double-Buffering2,0.0234022,0.125066,frontier,16384,fine,Ready Send,1000
512,1,MPIAdvance-CXI-Single-Buffering2,0.0308698,0.126625,frontier,16384,fine,Standard,1000
512,1,Cray-MPICH-CXI-GPU-Enabled,0.0116415,0.143457,frontier,16384,coarse,Standard,1000
512,1,MPIAdvance-CXI-Double-Buffering2,0.0250399,0.287565,frontier,61440,coarse,Ready Send,1000
512,1,MPIAdvance-CXI-Single-Buffering2,0.0288184,0.288224,frontier,61440,coarse,Standard,1000
512,1,MPIAdvance-CXI-Double-Buffering2,0.0222178,0.290856,frontier,61440,fine,Ready Send,1000
512,1,MPIAdvance-CXI-Single-Buffering2,0.0511465,0.291341,frontier,61440,fine,Standard,1000
512,1,Cray-MPICH-CXI-GPU-Enabled,0.0443439,0.317621,frontier,61440,coarse,Standard,1000
512,2,MPIAdvance-CXI-Double-Buffering2,0.15344,0.111867,frontier,16384,coarse,Ready Send,1000
512,2,MPIAdvance-CXI-Single-Buffering2,0.0444174,0.118815,frontier,16384,coarse,Standard,1000
512,2,MPIAdvance-CXI-Double-Buffering2,0.0375411,0.108813,frontier,16384,fine,Ready Send,1000
512,2,MPIAdvance-CXI-Single-Buffering2,0.046736,0.117379,frontier,16384,fine,Standard,1000
512,2,Cray-MPICH-CXI-GPU-Enabled,0.0430501,0.129013,frontier,16384,coarse,Standard,1000
512,2,MPIAdvance-CXI-Double-Buffering2,0.0354091,0.208159,frontier,61440,coarse,Ready Send,1000
512,2,MPIAdvance-CXI-Single-Buffering2,0.0346663,0.20692,frontier,61440,coarse,Standard,1000
512,2,MPIAdvance-CXI-Double-Buffering2,0.168875,0.211712,frontier,61440,fine,Ready Send,1000
512,2,MPIAdvance-CXI-Single-Buffering2,0.0348987,0.210736,frontier,61440,fine,Standard,1000
512,2,Cray-MPICH-CXI-GPU-Enabled,0.0199654,0.244803,frontier,61440,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering2,0.0917681,0.113573,frontier,16384,coarse,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering2,0.0495284,0.119928,frontier,16384,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering2,0.109477,0.112055,frontier,16384,fine,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering2,0.0566966,0.117759,frontier,16384,fine,Standard,1000
512,4,Cray-MPICH-CXI-GPU-Enabled,0.034818,0.131757,frontier,16384,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering2,0.0585954,0.151193,frontier,61440,coarse,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering2,0.048732,0.150837,frontier,61440,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering2,0.0453875,0.159891,frontier,61440,fine,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering2,0.0635241,0.159378,frontier,61440,fine,Standard,1000
512,4,Cray-MPICH-CXI-GPU-Enabled,0.0327189,0.211453,frontier,61440,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering2,0.0880726,0.116434,frontier,16384,coarse,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering2,0.111134,0.123765,frontier,16384,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering2,0.111718,0.115131,frontier,16384,fine,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering2,0.125679,0.122071,frontier,16384,fine,Standard,1000
512,8,Cray-MPICH-CXI-GPU-Enabled,0.0719371,0.128212,frontier,16384,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering2,0.115411,0.130865,frontier,61440,coarse,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering2,0.107112,0.133841,frontier,61440,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering2,0.0927762,0.136001,frontier,61440,fine,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering2,0.0960253,0.136119,frontier,61440,fine,Standard,1000
512,8,Cray-MPICH-CXI-GPU-Enabled,0.13137,0.199203,frontier,61440,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering2,0.928353,0.10862,frontier,16384,coarse,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering2,0.02816,0.116431,frontier,16384,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering2,0.0366974,0.105901,frontier,16384,fine,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering2,0.0302157,0.114781,frontier,16384,fine,Standard,1000
1024,1,Cray-MPICH-CXI-GPU-Enabled,0.0139555,0.123276,frontier,16384,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering2,0.0306282,0.206841,frontier,61440,coarse,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering2,0.0324396,0.207085,frontier,61440,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering2,0.0302676,0.210352,frontier,61440,fine,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering2,0.0338063,0.210595,frontier,61440,fine,Standard,1000
1024,1,Cray-MPICH-CXI-GPU-Enabled,0.0149378,0.229927,frontier,61440,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering2,0.0688736,0.110394,frontier,16384,coarse,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering2,0.0551061,0.117869,frontier,16384,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering2,0.0533858,0.10909,frontier,16384,fine,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering2,0.0564766,0.115798,frontier,16384,fine,Standard,1000
1024,2,Cray-MPICH-CXI-GPU-Enabled,0.0326547,0.127404,frontier,16384,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering2,0.0526427,0.151576,frontier,61440,coarse,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering2,0.059669,0.154093,frontier,61440,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering2,0.0535784,0.160303,frontier,61440,fine,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering2,0.0551637,0.159737,frontier,61440,fine,Standard,1000
1024,2,Cray-MPICH-CXI-GPU-Enabled,0.0367176,0.19081,frontier,61440,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,0.0524413,6.17579,frontier,16384,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,0.0229554,6.34128,frontier,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,0.0192438,6.17809,frontier,16384,fine,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,0.0220697,6.34221,frontier,16384,fine,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.00638943,6.00757,frontier,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,0.0238607,90.9584,frontier,61440,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,1.57166,91.1301,frontier,61440,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,0.850944,91.0148,frontier,61440,fine,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,1.5154,91.1808,frontier,61440,fine,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.00808717,91.2831,frontier,61440,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,0.0698193,3.00893,frontier,16384,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.0316853,3.00918,frontier,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,0.0276852,3.01124,frontier,16384,fine,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.0312731,3.01168,frontier,16384,fine,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.00676227,3.0907,frontier,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,0.0375385,43.8928,frontier,61440,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.0499628,44.3222,frontier,61440,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,0.0468286,44.2029,frontier,61440,fine,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.0513303,44.1071,frontier,61440,fine,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.00866523,44.3059,frontier,61440,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.0560197,1.58205,frontier,16384,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.0616437,1.58112,frontier,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.0467768,1.58585,frontier,16384,fine,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.0528896,1.58576,frontier,16384,fine,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.00656091,1.62916,frontier,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.0463773,22.2963,frontier,61440,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.0586113,22.4741,frontier,61440,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.0444143,22.3301,frontier,61440,fine,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.0574521,22.46,frontier,61440,fine,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.00828762,22.3216,frontier,61440,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering2,0.122777,0.85569,frontier,16384,coarse,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering2,0.0940195,0.854716,frontier,16384,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering2,0.107078,0.861391,frontier,16384,fine,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering2,0.0919564,0.860704,frontier,16384,fine,Standard,1000
1,8,Cray-MPICH-CXI-GPU-Enabled,0.0116301,0.900141,frontier,16384,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering2,0.0882842,10.5874,frontier,61440,coarse,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering2,0.0946517,10.5713,frontier,61440,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering2,0.079179,10.5746,frontier,61440,fine,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering2,0.0953979,10.5664,frontier,61440,fine,Standard,1000
1,8,Cray-MPICH-CXI-GPU-Enabled,0.0106396,10.4974,frontier,61440,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,0.0297711,3.00426,frontier,16384,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,0.0213444,3.00452,frontier,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,0.0206951,3.00936,frontier,16384,fine,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,0.0223247,3.00909,frontier,16384,fine,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.010183,3.07854,frontier,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,0.0233744,44.164,frontier,61440,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,0.0241444,44.371,frontier,61440,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,0.0273493,44.3379,frontier,61440,fine,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,0.0535904,44.2741,frontier,61440,fine,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.021798,44.5207,frontier,61440,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering2,0.0659345,1.58194,frontier,16384,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering2,0.0257751,1.58038,frontier,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering2,0.0228151,1.5851,frontier,16384,fine,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering2,0.0246561,1.58469,frontier,16384,fine,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.0100225,1.61712,frontier,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering2,0.0232494,22.4511,frontier,61440,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering2,0.0279432,22.5939,frontier,61440,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering2,0.021667,22.476,frontier,61440,fine,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering2,0.0232064,22.5955,frontier,61440,fine,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.764471,22.422,frontier,61440,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering2,0.121632,0.852656,frontier,16384,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering2,0.0362266,0.852019,frontier,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering2,0.0211827,0.859035,frontier,16384,fine,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering2,0.0254947,0.858892,frontier,16384,fine,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.0105419,0.884185,frontier,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering2,0.0261719,10.5895,frontier,61440,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering2,0.0262012,10.6394,frontier,61440,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering2,0.0244027,10.7391,frontier,61440,fine,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering2,0.0293083,10.6465,frontier,61440,fine,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.0136091,10.3694,frontier,61440,coarse,Standard,1000
2,8,MPIAdvance-CXI-Double-Buffering2,0.0681709,0.493246,frontier,16384,coarse,Ready Send,1000
2,8,MPIAdvance-CXI-Single-Buffering2,0.0309936,0.492736,frontier,16384,coarse,Standard,1000
2,8,MPIAdvance-CXI-Double-Buffering2,0.0305387,0.499122,frontier,16384,fine,Ready Send,1000
2,8,MPIAdvance-CXI-Single-Buffering2,0.0343616,0.498368,frontier,16384,fine,Standard,1000
2,8,Cray-MPICH-CXI-GPU-Enabled,0.0184243,0.542651,frontier,16384,coarse,Standard,1000
2,8,MPIAdvance-CXI-Double-Buffering2,0.0310206,5.1816,frontier,61440,coarse,Ready Send,1000
2,8,MPIAdvance-CXI-Single-Buffering2,0.0298198,5.18118,frontier,61440,coarse,Standard,1000
2,8,MPIAdvance-CXI-Double-Buffering2,0.0271943,5.18479,frontier,61440,fine,Ready Send,1000
2,8,MPIAdvance-CXI-Single-Buffering2,0.0342937,5.18449,frontier,61440,fine,Standard,1000
2,8,Cray-MPICH-CXI-GPU-Enabled,0.0165803,5.29496,frontier,61440,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,0.217625,1.57798,frontier,16384,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,0.0196202,1.57801,frontier,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,0.0158854,1.58093,frontier,16384,fine,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,0.0208099,1.58122,frontier,16384,fine,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.117085,1.60073,frontier,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,0.0231986,22.4613,frontier,61440,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,0.0211049,22.6574,frontier,61440,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,0.0172817,22.4474,frontier,61440,fine,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,0.0262318,22.6434,frontier,61440,fine,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.00758381,22.5602,frontier,61440,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.0652031,0.854664,frontier,16384,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.0223975,0.854094,frontier,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.0203193,0.861121,frontier,16384,fine,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.0241645,0.860527,frontier,16384,fine,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.00838293,0.887734,frontier,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.0211812,10.6428,frontier,61440,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.0264953,10.5602,frontier,61440,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.0206721,10.6719,frontier,61440,fine,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.0228822,10.5637,frontier,61440,fine,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.011228,10.4045,frontier,61440,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.0605337,0.494408,frontier,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.0237064,0.493774,frontier,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.0221738,0.499973,frontier,16384,fine,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.0272477,0.499223,frontier,16384,fine,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.00966393,0.539064,frontier,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.0229418,5.1776,frontier,61440,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.0272786,5.17903,frontier,61440,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.0224794,5.18413,frontier,61440,fine,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.026696,5.18422,frontier,61440,fine,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.00886508,5.35064,frontier,61440,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering2,0.0711455,0.30328,frontier,16384,coarse,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering2,0.0334937,0.302479,frontier,16384,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering2,0.0251157,0.309921,frontier,16384,fine,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering2,0.0366648,0.309266,frontier,16384,fine,Standard,1000
4,8,Cray-MPICH-CXI-GPU-Enabled,0.0149504,0.352603,frontier,16384,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering2,0.0241832,2.66902,frontier,61440,coarse,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering2,0.03745,2.66784,frontier,61440,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering2,0.0333099,2.67335,frontier,61440,fine,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering2,0.0358525,2.67275,frontier,61440,fine,Standard,1000
4,8,Cray-MPICH-CXI-GPU-Enabled,0.0131808,2.7011,frontier,61440,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.210809,0.850546,frontier,16384,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.0196448,0.850854,frontier,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.0161782,0.854991,frontier,16384,fine,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.0212753,0.855272,frontier,16384,fine,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.00574938,0.87378,frontier,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.0175604,10.5713,frontier,61440,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.0213212,10.8538,frontier,61440,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.0176611,10.5754,frontier,61440,fine,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.0220839,10.7493,frontier,61440,fine,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.00696637,10.6962,frontier,61440,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.0616156,0.495109,frontier,16384,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.0241531,0.49428,frontier,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.0198304,0.500415,frontier,16384,fine,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.0229877,0.499369,frontier,16384,fine,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.00776475,0.531104,frontier,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.0219659,5.18883,frontier,61440,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.0247819,5.18768,frontier,61440,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.0212898,5.19183,frontier,61440,fine,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.0228593,5.19101,frontier,61440,fine,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.00807905,5.20246,frontier,61440,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.0622277,0.303525,frontier,16384,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.0249299,0.302583,frontier,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.0221331,0.309936,frontier,16384,fine,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.0271326,0.309226,frontier,16384,fine,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.00847449,0.346581,frontier,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.0206175,2.67842,frontier,61440,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.0280904,2.67733,frontier,61440,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.0222917,2.68092,frontier,61440,fine,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.0240547,2.68042,frontier,61440,fine,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.0072735,2.69939,frontier,61440,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering2,0.0732895,0.210787,frontier,16384,coarse,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering2,0.0337528,0.209593,frontier,16384,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering2,0.0295712,0.216468,frontier,16384,fine,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering2,0.0382845,0.215725,frontier,16384,fine,Standard,1000
8,8,Cray-MPICH-CXI-GPU-Enabled,0.0152115,0.26593,frontier,16384,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering2,0.0302088,1.41744,frontier,61440,coarse,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering2,0.0351019,1.41664,frontier,61440,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering2,0.0299362,1.41918,frontier,61440,fine,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering2,0.0328967,1.41846,frontier,61440,fine,Standard,1000
8,8,Cray-MPICH-CXI-GPU-Enabled,0.0162478,1.4558,frontier,61440,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.453849,0.490547,frontier,16384,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.0230995,0.49086,frontier,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.0170412,0.495533,frontier,16384,fine,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.0215604,0.496221,frontier,16384,fine,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.00949961,0.515346,frontier,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.0185479,5.18271,frontier,61440,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.0230279,5.18281,frontier,61440,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.0179184,5.18742,frontier,61440,fine,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.0219138,5.18727,frontier,61440,fine,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.00738883,5.2106,frontier,61440,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.0621366,0.303627,frontier,16384,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.0237107,0.30279,frontier,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.0202066,0.309893,frontier,16384,fine,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.02318,0.309083,frontier,16384,fine,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.00753396,0.342098,frontier,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.0208927,2.67676,frontier,61440,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.0238783,2.67559,frontier,61440,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.0208408,2.67957,frontier,61440,fine,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.0247928,2.67913,frontier,61440,fine,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.00915049,2.69152,frontier,61440,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.0616439,0.211133,frontier,16384,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.02686,0.209869,frontier,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.0213282,0.216631,frontier,16384,fine,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.026582,0.216034,frontier,16384,fine,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.0109348,0.25806,frontier,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.0246117,1.418,frontier,61440,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.0289989,1.41704,frontier,61440,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.0218124,1.41904,frontier,61440,fine,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.0276369,1.41869,frontier,61440,fine,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.00957217,1.45367,frontier,61440,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering2,0.0767372,0.156236,frontier,16384,coarse,Ready Send,1000
16,8,MPIAdvance-CXI-Single-Buffering2,0.0405855,0.155158,frontier,16384,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering2,0.0354326,0.166441,frontier,16384,fine,Ready Send,1000
16,8,MPIAdvance-CXI-Single-Buffering2,0.0344135,0.165296,frontier,16384,fine,Standard,1000
16,8,Cray-MPICH-CXI-GPU-Enabled,0.0186313,0.211597,frontier,16384,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering2,0.0385323,0.773333,frontier,61440,coarse,Ready Send,1000
