nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
32,1,MPIAdvance-CXI-Double-Buffering,0.0137595,2.67526,frontier,61440,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.0143412,2.67905,frontier,61440,fine,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.0183495,2.68412,frontier,61440,fine,Standard,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.0186143,2.68027,frontier,61440,coarse,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.00446912,2.69053,frontier,61440,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.0237209,0.228016,frontier,16384,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.0234173,0.232881,frontier,16384,fine,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.0233041,0.242899,frontier,16384,fine,Standard,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.0233801,0.237442,frontier,16384,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.00512558,0.243636,frontier,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.0235276,1.43077,frontier,61440,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.0231582,1.42964,frontier,61440,fine,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.0262992,1.43354,frontier,61440,fine,Standard,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.0305718,1.43219,frontier,61440,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.00545602,1.43868,frontier,61440,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.0229425,0.1749,frontier,16384,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.0218792,0.184603,frontier,16384,fine,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.0215835,0.195288,frontier,16384,fine,Standard,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.0279304,0.18557,frontier,16384,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.00788892,0.200178,frontier,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.0261646,0.789202,frontier,61440,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.0269142,0.789732,frontier,61440,fine,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.0286404,0.795183,frontier,61440,fine,Standard,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.0242415,0.792289,frontier,61440,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.00970954,0.807087,frontier,61440,coarse,Standard,1000
32,8,MPIAdvance-CXI-Double-Buffering,0.0275292,0.147977,frontier,16384,coarse,Ready Send,1000
32,8,MPIAdvance-CXI-Double-Buffering,0.0330618,0.15475,frontier,16384,fine,Ready Send,1000
32,8,MPIAdvance-CXI-Single-Buffering,0.0309224,0.170218,frontier,16384,fine,Standard,1000
32,8,MPIAdvance-CXI-Single-Buffering,0.03678,0.171623,frontier,16384,coarse,Standard,1000
32,8,Cray-MPICH-CXI-GPU-Enabled,0.0182804,0.184859,frontier,16384,coarse,Standard,1000
32,8,MPIAdvance-CXI-Double-Buffering,0.0344929,0.471566,frontier,61440,coarse,Ready Send,1000
32,8,MPIAdvance-CXI-Double-Buffering,0.0254972,0.473637,frontier,61440,fine,Ready Send,1000
32,8,MPIAdvance-CXI-Single-Buffering,0.0281563,0.481489,frontier,61440,fine,Standard,1000
32,8,MPIAdvance-CXI-Single-Buffering,0.0392797,0.478727,frontier,61440,coarse,Standard,1000
32,8,Cray-MPICH-CXI-GPU-Enabled,0.0215169,0.502343,frontier,61440,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.234751,0.226955,frontier,16384,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.0145546,0.231272,frontier,16384,fine,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.0196757,0.245926,frontier,16384,fine,Standard,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.025538,0.239583,frontier,16384,coarse,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.00508903,0.231621,frontier,16384,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.0158345,1.42433,frontier,61440,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.0251066,1.42523,frontier,61440,fine,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.0177943,1.43268,frontier,61440,fine,Standard,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.0289516,1.43139,frontier,61440,coarse,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.00662589,1.43701,frontier,61440,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.0202861,0.175075,frontier,16384,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.0222149,0.185035,frontier,16384,fine,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.0223901,0.195506,frontier,16384,fine,Standard,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.0224924,0.185777,frontier,16384,coarse,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.00614978,0.193921,frontier,16384,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.0187899,0.788518,frontier,61440,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.0207239,0.790288,frontier,61440,fine,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.0219886,0.794605,frontier,61440,fine,Standard,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.0220046,0.792814,frontier,61440,coarse,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.00644385,0.79781,frontier,61440,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.0253611,0.149461,frontier,16384,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.0212771,0.155679,frontier,16384,fine,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.0300425,0.167319,frontier,16384,fine,Standard,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.0295126,0.162011,frontier,16384,coarse,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.0122871,0.180521,frontier,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.0278386,0.473085,frontier,61440,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.024186,0.474357,frontier,61440,fine,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.0276569,0.482396,frontier,61440,fine,Standard,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.0273678,0.480038,frontier,61440,coarse,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.00899869,0.499071,frontier,61440,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering,0.0264377,0.139071,frontier,16384,coarse,Ready Send,1000
64,8,MPIAdvance-CXI-Double-Buffering,0.0282823,0.140603,frontier,16384,fine,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering,0.03828,0.168153,frontier,16384,fine,Standard,1000
64,8,MPIAdvance-CXI-Single-Buffering,0.0381726,0.171975,frontier,16384,coarse,Standard,1000
64,8,Cray-MPICH-CXI-GPU-Enabled,0.0161292,0.161641,frontier,16384,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering,0.0348996,0.30396,frontier,61440,coarse,Ready Send,1000
64,8,MPIAdvance-CXI-Double-Buffering,0.0335883,0.306482,frontier,61440,fine,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering,0.0291771,0.315371,frontier,61440,fine,Standard,1000
64,8,MPIAdvance-CXI-Single-Buffering,0.0367256,0.313409,frontier,61440,coarse,Standard,1000
64,8,Cray-MPICH-CXI-GPU-Enabled,0.0114957,0.340485,frontier,61440,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.252125,0.173231,frontier,16384,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.0202332,0.182965,frontier,16384,fine,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.0234835,0.197739,frontier,16384,fine,Standard,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.0247657,0.18809,frontier,16384,coarse,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.0090106,0.181894,frontier,16384,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.0176238,0.7839,frontier,61440,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.0187848,0.786037,frontier,61440,fine,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.0194404,0.796711,frontier,61440,fine,Standard,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.0232551,0.793617,frontier,61440,coarse,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.0108725,0.795179,frontier,61440,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.0252712,0.148814,frontier,16384,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.022031,0.155185,frontier,16384,fine,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.0271966,0.166696,frontier,16384,fine,Standard,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.0263403,0.159931,frontier,16384,coarse,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.0102717,0.173171,frontier,16384,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.0258556,0.472181,frontier,61440,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.0239316,0.473484,frontier,61440,fine,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.0300224,0.480308,frontier,61440,fine,Standard,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.0249268,0.47823,frontier,61440,coarse,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.0109712,0.486231,frontier,61440,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.0312433,0.130951,frontier,16384,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.0293573,0.140382,frontier,16384,fine,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.0302064,0.156538,frontier,16384,fine,Standard,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.0328382,0.156133,frontier,16384,coarse,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.0125051,0.162312,frontier,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.0302164,0.30458,frontier,61440,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.0286673,0.3058,frontier,61440,fine,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.0306321,0.313893,frontier,61440,fine,Standard,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.0327982,0.312934,frontier,61440,coarse,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.0117454,0.327682,frontier,61440,coarse,Standard,1000
128,8,MPIAdvance-CXI-Double-Buffering,0.0393498,0.138344,frontier,16384,coarse,Ready Send,1000
128,8,MPIAdvance-CXI-Double-Buffering,0.0377499,0.13513,frontier,16384,fine,Ready Send,1000
128,8,MPIAdvance-CXI-Single-Buffering,0.0396174,0.167694,frontier,16384,fine,Standard,1000
128,8,MPIAdvance-CXI-Single-Buffering,0.0420321,0.170555,frontier,16384,coarse,Standard,1000
128,8,Cray-MPICH-CXI-GPU-Enabled,0.017374,0.136929,frontier,16384,coarse,Standard,1000
128,8,MPIAdvance-CXI-Double-Buffering,0.0557207,0.221477,frontier,61440,coarse,Ready Send,1000
128,8,MPIAdvance-CXI-Double-Buffering,0.0384157,0.225104,frontier,61440,fine,Ready Send,1000
128,8,MPIAdvance-CXI-Single-Buffering,0.0457479,0.234963,frontier,61440,fine,Standard,1000
128,8,MPIAdvance-CXI-Single-Buffering,0.0429748,0.231159,frontier,61440,coarse,Standard,1000
128,8,Cray-MPICH-CXI-GPU-Enabled,0.0189035,0.258538,frontier,61440,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.396489,0.148173,frontier,16384,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.016783,0.154236,frontier,16384,fine,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.0213853,0.169057,frontier,16384,fine,Standard,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.0201736,0.162469,frontier,16384,coarse,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.0072876,0.15792,frontier,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.0189323,0.469339,frontier,61440,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.0183715,0.471432,frontier,61440,fine,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.0222985,0.483799,frontier,61440,fine,Standard,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.0217204,0.480893,frontier,61440,coarse,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.00648316,0.481749,frontier,61440,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.0230558,0.130506,frontier,16384,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.0229472,0.140602,frontier,16384,fine,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.02555,0.151494,frontier,16384,fine,Standard,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.0244396,0.153428,frontier,16384,coarse,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.00640772,0.157623,frontier,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.0194207,0.305215,frontier,61440,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.0207317,0.305709,frontier,61440,fine,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.0279586,0.314153,frontier,61440,fine,Standard,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.0244408,0.313668,frontier,61440,coarse,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.00721851,0.319748,frontier,61440,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.025462,0.127465,frontier,16384,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.0275154,0.124273,frontier,16384,fine,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.0320852,0.15509,frontier,16384,fine,Standard,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.0310495,0.155354,frontier,16384,coarse,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.0101977,0.137883,frontier,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.0301861,0.222212,frontier,61440,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.031121,0.225561,frontier,61440,fine,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.0314965,0.235825,frontier,61440,fine,Standard,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.030815,0.231896,frontier,61440,coarse,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.0084397,0.257104,frontier,61440,coarse,Standard,1000
256,8,MPIAdvance-CXI-Double-Buffering,0.0444582,0.137917,frontier,16384,coarse,Ready Send,1000
256,8,MPIAdvance-CXI-Double-Buffering,0.0400514,0.134841,frontier,16384,fine,Ready Send,1000
256,8,MPIAdvance-CXI-Single-Buffering,0.0481928,0.167677,frontier,16384,fine,Standard,1000
256,8,MPIAdvance-CXI-Single-Buffering,0.0388742,0.171093,frontier,16384,coarse,Standard,1000
256,8,Cray-MPICH-CXI-GPU-Enabled,0.0189637,0.141045,frontier,16384,coarse,Standard,1000
256,8,MPIAdvance-CXI-Double-Buffering,0.0447253,0.1655,frontier,61440,coarse,Ready Send,1000
256,8,MPIAdvance-CXI-Double-Buffering,0.0383715,0.171549,frontier,61440,fine,Ready Send,1000
256,8,MPIAdvance-CXI-Single-Buffering,0.0462667,0.182627,frontier,61440,fine,Standard,1000
256,8,MPIAdvance-CXI-Single-Buffering,0.0435676,0.176319,frontier,61440,coarse,Standard,1000
256,8,Cray-MPICH-CXI-GPU-Enabled,0.0233872,0.211355,frontier,61440,coarse,Standard,1000
512,1,MPIAdvance-CXI-Double-Buffering,0.611855,0.129656,frontier,16384,coarse,Ready Send,1000
512,1,MPIAdvance-CXI-Double-Buffering,0.0184004,0.140011,frontier,16384,fine,Ready Send,1000
512,1,MPIAdvance-CXI-Single-Buffering,0.0239237,0.154966,frontier,16384,fine,Standard,1000
512,1,MPIAdvance-CXI-Single-Buffering,0.0345622,0.148083,frontier,16384,coarse,Standard,1000
512,1,Cray-MPICH-CXI-GPU-Enabled,0.00887637,0.141872,frontier,16384,coarse,Standard,1000
512,1,MPIAdvance-CXI-Double-Buffering,0.0238575,0.302634,frontier,61440,coarse,Ready Send,1000
512,1,MPIAdvance-CXI-Double-Buffering,0.0188989,0.30497,frontier,61440,fine,Ready Send,1000
512,1,MPIAdvance-CXI-Single-Buffering,0.023815,0.317943,frontier,61440,fine,Standard,1000
512,1,MPIAdvance-CXI-Single-Buffering,0.0261339,0.316201,frontier,61440,coarse,Standard,1000
512,1,Cray-MPICH-CXI-GPU-Enabled,0.0105124,0.31568,frontier,61440,coarse,Standard,1000
512,2,MPIAdvance-CXI-Double-Buffering,0.0314894,0.119737,frontier,16384,coarse,Ready Send,1000
512,2,MPIAdvance-CXI-Double-Buffering,0.035948,0.116862,frontier,16384,fine,Ready Send,1000
512,2,MPIAdvance-CXI-Single-Buffering,0.0312247,0.145446,frontier,16384,fine,Standard,1000
512,2,MPIAdvance-CXI-Single-Buffering,0.030275,0.1514,frontier,16384,coarse,Standard,1000
512,2,Cray-MPICH-CXI-GPU-Enabled,0.0140438,0.129469,frontier,16384,coarse,Standard,1000
512,2,MPIAdvance-CXI-Double-Buffering,0.0313714,0.221779,frontier,61440,coarse,Ready Send,1000
512,2,MPIAdvance-CXI-Double-Buffering,0.0305742,0.225326,frontier,61440,fine,Ready Send,1000
512,2,MPIAdvance-CXI-Single-Buffering,0.0335456,0.234498,frontier,61440,fine,Standard,1000
512,2,MPIAdvance-CXI-Single-Buffering,0.0362789,0.23106,frontier,61440,coarse,Standard,1000
512,2,Cray-MPICH-CXI-GPU-Enabled,0.0166341,0.244078,frontier,61440,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering,0.0393405,0.128722,frontier,16384,coarse,Ready Send,1000
512,4,MPIAdvance-CXI-Double-Buffering,0.0337584,0.124092,frontier,16384,fine,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering,0.0406578,0.153293,frontier,16384,fine,Standard,1000
512,4,MPIAdvance-CXI-Single-Buffering,0.053716,0.154673,frontier,16384,coarse,Standard,1000
512,4,Cray-MPICH-CXI-GPU-Enabled,0.022893,0.131004,frontier,16384,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering,0.0376915,0.165758,frontier,61440,coarse,Ready Send,1000
512,4,MPIAdvance-CXI-Double-Buffering,0.0329579,0.171912,frontier,61440,fine,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering,0.0370413,0.182456,frontier,61440,fine,Standard,1000
512,4,MPIAdvance-CXI-Single-Buffering,0.05884,0.174774,frontier,61440,coarse,Standard,1000
512,4,Cray-MPICH-CXI-GPU-Enabled,0.0196515,0.194528,frontier,61440,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering,0.0813202,0.137825,frontier,16384,coarse,Ready Send,1000
512,8,MPIAdvance-CXI-Double-Buffering,0.0752959,0.134183,frontier,16384,fine,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering,0.0761303,0.167677,frontier,16384,fine,Standard,1000
512,8,MPIAdvance-CXI-Single-Buffering,0.0726026,0.169761,frontier,16384,coarse,Standard,1000
512,8,Cray-MPICH-CXI-GPU-Enabled,0.0496295,0.133406,frontier,16384,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering,0.0776559,0.142415,frontier,61440,coarse,Ready Send,1000
512,8,MPIAdvance-CXI-Double-Buffering,0.0529791,0.148608,frontier,61440,fine,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering,0.0727728,0.16969,frontier,61440,fine,Standard,1000
512,8,MPIAdvance-CXI-Single-Buffering,0.0668984,0.171917,frontier,61440,coarse,Standard,1000
512,8,Cray-MPICH-CXI-GPU-Enabled,0.0391725,0.193029,frontier,61440,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering,0.18966,0.121624,frontier,16384,coarse,Ready Send,1000
1024,1,MPIAdvance-CXI-Double-Buffering,0.0234032,0.115651,frontier,16384,fine,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering,0.0275814,0.147571,frontier,16384,fine,Standard,1000
1024,1,MPIAdvance-CXI-Single-Buffering,0.0302998,0.146571,frontier,16384,coarse,Standard,1000
1024,1,Cray-MPICH-CXI-GPU-Enabled,0.0144024,0.121109,frontier,16384,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering,0.0325799,0.220864,frontier,61440,coarse,Ready Send,1000
1024,1,MPIAdvance-CXI-Double-Buffering,0.0249993,0.224857,frontier,61440,fine,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering,0.0292461,0.239155,frontier,61440,fine,Standard,1000
1024,1,MPIAdvance-CXI-Single-Buffering,0.0346499,0.234955,frontier,61440,coarse,Standard,1000
1024,1,Cray-MPICH-CXI-GPU-Enabled,0.0164658,0.229587,frontier,61440,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering,0.0316963,0.120293,frontier,16384,coarse,Ready Send,1000
1024,2,MPIAdvance-CXI-Double-Buffering,0.0477982,0.116947,frontier,16384,fine,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering,0.0448121,0.143812,frontier,16384,fine,Standard,1000
1024,2,MPIAdvance-CXI-Single-Buffering,0.0318076,0.150697,frontier,16384,coarse,Standard,1000
1024,2,Cray-MPICH-CXI-GPU-Enabled,0.0316918,0.128549,frontier,16384,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering,0.0404592,0.165551,frontier,61440,coarse,Ready Send,1000
1024,2,MPIAdvance-CXI-Double-Buffering,0.0329863,0.171855,frontier,61440,fine,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering,0.0384018,0.182724,frontier,61440,fine,Standard,1000
1024,2,MPIAdvance-CXI-Single-Buffering,0.0319321,0.175044,frontier,61440,coarse,Standard,1000
1024,2,Cray-MPICH-CXI-GPU-Enabled,0.0261179,0.193509,frontier,61440,coarse,Standard,1000
1024,4,MPIAdvance-CXI-Double-Buffering,0.0495747,0.127302,frontier,16384,coarse,Ready Send,1000
1024,4,MPIAdvance-CXI-Double-Buffering,0.0747807,0.124857,frontier,16384,fine,Ready Send,1000
1024,4,MPIAdvance-CXI-Single-Buffering,0.0778638,0.15373,frontier,16384,fine,Standard,1000
1024,4,MPIAdvance-CXI-Single-Buffering,0.0661742,0.15508,frontier,16384,coarse,Standard,1000
1024,4,Cray-MPICH-CXI-GPU-Enabled,0.0306689,0.128678,frontier,16384,coarse,Standard,1000
1024,4,MPIAdvance-CXI-Double-Buffering,0.0575611,0.142959,frontier,61440,coarse,Ready Send,1000
1024,4,MPIAdvance-CXI-Double-Buffering,0.0449879,0.148892,frontier,61440,fine,Ready Send,1000
1024,4,MPIAdvance-CXI-Single-Buffering,0.0701329,0.161005,frontier,61440,fine,Standard,1000
1024,4,MPIAdvance-CXI-Single-Buffering,0.0693941,0.159372,frontier,61440,coarse,Standard,1000
1024,4,Cray-MPICH-CXI-GPU-Enabled,0.0575902,0.183374,frontier,61440,coarse,Standard,1000
1024,8,MPIAdvance-CXI-Double-Buffering,0.101831,0.137924,frontier,16384,coarse,Ready Send,1000
1024,8,MPIAdvance-CXI-Double-Buffering,0.133951,0.134596,frontier,16384,fine,Ready Send,1000
1024,8,MPIAdvance-CXI-Single-Buffering,0.126298,0.168235,frontier,16384,fine,Standard,1000
1024,8,MPIAdvance-CXI-Single-Buffering,0.14454,0.169437,frontier,16384,coarse,Standard,1000
1024,8,Cray-MPICH-CXI-GPU-Enabled,0.116,0.136912,frontier,16384,coarse,Standard,1000
1024,8,MPIAdvance-CXI-Double-Buffering,0.115857,0.139146,frontier,61440,coarse,Ready Send,1000
1024,8,MPIAdvance-CXI-Double-Buffering,0.134365,0.13779,frontier,61440,fine,Ready Send,1000
1024,8,MPIAdvance-CXI-Single-Buffering,0.0923761,0.167811,frontier,61440,fine,Standard,1000
1024,8,MPIAdvance-CXI-Single-Buffering,0.0843689,0.170874,frontier,61440,coarse,Standard,1000
1024,8,Cray-MPICH-CXI-GPU-Enabled,0.0542976,0.183745,frontier,61440,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.043462,6.37793,frontier,16384,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.0161659,6.32991,frontier,16384,fine,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.0193926,6.50552,frontier,16384,fine,Standard,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.0198661,6.55747,frontier,16384,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.00379243,6.18545,frontier,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.0195945,87.8778,frontier,61440,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.324573,87.8591,frontier,61440,fine,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.0229215,88.0662,frontier,61440,fine,Standard,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.719858,88.2116,frontier,61440,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,1.59131,88.3188,frontier,61440,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.03651,3.01862,frontier,16384,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.025853,3.0202,frontier,16384,fine,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.0279288,3.02137,frontier,16384,fine,Standard,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.0277374,3.01982,frontier,16384,coarse,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.00366852,3.07794,frontier,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.0320406,42.7825,frontier,61440,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.0365654,42.7663,frontier,61440,fine,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.0338144,42.9145,frontier,61440,fine,Standard,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.0514818,43.0238,frontier,61440,coarse,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.00934747,42.7054,frontier,61440,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.0433674,1.59299,frontier,16384,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.0398427,1.5953,frontier,16384,fine,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.0466651,1.60008,frontier,16384,fine,Standard,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.0470786,1.59665,frontier,16384,coarse,Standard,1000
