nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
512,2,MPIAdvance-CXI-Single-Buffering2,0.0614155,0.210781,frontier,61440,fine,Standard,1000
512,2,Cray-MPICH-CXI-GPU-Enabled,0.0141633,0.247484,frontier,61440,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering2,0.0628423,0.11249,frontier,16384,coarse,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering2,0.0616132,0.119866,frontier,16384,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering2,0.0366373,0.109842,frontier,16384,fine,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering2,0.0633986,0.117679,frontier,16384,fine,Standard,1000
512,4,Cray-MPICH-CXI-GPU-Enabled,0.0205732,0.138647,frontier,16384,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering2,0.0371015,0.151121,frontier,61440,coarse,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering2,0.0442313,0.150752,frontier,61440,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering2,0.163583,0.159736,frontier,61440,fine,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering2,0.180014,0.159162,frontier,61440,fine,Standard,1000
512,4,Cray-MPICH-CXI-GPU-Enabled,0.0273923,0.209975,frontier,61440,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering2,0.0790412,0.122651,frontier,16384,coarse,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering2,0.0981051,0.123682,frontier,16384,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering2,0.0709568,0.115815,frontier,16384,fine,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering2,0.0977947,0.122432,frontier,16384,fine,Standard,1000
512,8,Cray-MPICH-CXI-GPU-Enabled,0.0380552,0.139059,frontier,16384,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering2,0.118058,0.129518,frontier,61440,coarse,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering2,0.0780877,0.134145,frontier,61440,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering2,0.0807152,0.136109,frontier,61440,fine,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering2,0.127512,0.137809,frontier,61440,fine,Standard,1000
512,8,Cray-MPICH-CXI-GPU-Enabled,0.0755354,0.2013,frontier,61440,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering2,0.252421,0.108088,frontier,16384,coarse,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering2,0.0235993,0.116279,frontier,16384,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering2,0.0187205,0.106373,frontier,16384,fine,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering2,0.0214566,0.11357,frontier,16384,fine,Standard,1000
1024,1,Cray-MPICH-CXI-GPU-Enabled,0.0090492,0.122179,frontier,16384,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering2,0.0276935,0.206786,frontier,61440,coarse,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering2,0.0255758,0.206742,frontier,61440,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering2,0.025549,0.210336,frontier,61440,fine,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering2,0.0264714,0.210634,frontier,61440,fine,Standard,1000
1024,1,Cray-MPICH-CXI-GPU-Enabled,0.00944975,0.229375,frontier,61440,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering2,0.066515,0.110798,frontier,16384,coarse,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering2,0.0287186,0.117542,frontier,16384,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering2,0.0228251,0.107073,frontier,16384,fine,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering2,0.0305911,0.115301,frontier,16384,fine,Standard,1000
1024,2,Cray-MPICH-CXI-GPU-Enabled,0.0186237,0.132139,frontier,16384,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering2,0.0336879,0.203588,frontier,61440,coarse,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering2,0.036205,0.151231,frontier,61440,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering2,0.0435989,0.160064,frontier,61440,fine,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering2,0.0458983,0.159724,frontier,61440,fine,Standard,1000
1024,2,Cray-MPICH-CXI-GPU-Enabled,0.0206132,0.190381,frontier,61440,coarse,Standard,1000
1024,4,MPIAdvance-CXI-Double-Buffering2,0.0719175,0.111127,frontier,16384,coarse,Ready Send,1000
1024,4,MPIAdvance-CXI-Single-Buffering2,0.0549193,0.118913,frontier,16384,coarse,Standard,1000
1024,4,MPIAdvance-CXI-Double-Buffering2,0.0668661,0.110547,frontier,16384,fine,Ready Send,1000
1024,4,MPIAdvance-CXI-Single-Buffering2,0.0380808,0.118469,frontier,16384,fine,Standard,1000
1024,4,Cray-MPICH-CXI-GPU-Enabled,0.0240594,0.127791,frontier,16384,coarse,Standard,1000
1024,4,MPIAdvance-CXI-Double-Buffering2,0.0579273,0.135424,frontier,61440,coarse,Ready Send,1000
1024,4,MPIAdvance-CXI-Single-Buffering2,0.03832,0.132265,frontier,61440,coarse,Standard,1000
1024,4,MPIAdvance-CXI-Double-Buffering2,0.0605018,0.136604,frontier,61440,fine,Ready Send,1000
1024,4,MPIAdvance-CXI-Single-Buffering2,0.320495,0.137156,frontier,61440,fine,Standard,1000
1024,4,Cray-MPICH-CXI-GPU-Enabled,0.0388984,0.18739,frontier,61440,coarse,Standard,1000
1024,8,MPIAdvance-CXI-Double-Buffering2,0.0450118,0.115458,frontier,16384,coarse,Ready Send,1000
1024,8,MPIAdvance-CXI-Single-Buffering2,0.109075,0.123452,frontier,16384,coarse,Standard,1000
1024,8,MPIAdvance-CXI-Double-Buffering2,0.0560788,0.115152,frontier,16384,fine,Ready Send,1000
1024,8,MPIAdvance-CXI-Single-Buffering2,0.114374,0.12065,frontier,16384,fine,Standard,1000
1024,8,Cray-MPICH-CXI-GPU-Enabled,0.04837,0.130412,frontier,16384,coarse,Standard,1000
1024,8,MPIAdvance-CXI-Double-Buffering2,0.121076,0.122464,frontier,61440,coarse,Ready Send,1000
1024,8,MPIAdvance-CXI-Single-Buffering2,0.0686017,0.127756,frontier,61440,coarse,Standard,1000
1024,8,MPIAdvance-CXI-Double-Buffering2,0.0483187,0.122685,frontier,61440,fine,Ready Send,1000
1024,8,MPIAdvance-CXI-Single-Buffering2,0.0978814,0.127689,frontier,61440,fine,Standard,1000
1024,8,Cray-MPICH-CXI-GPU-Enabled,0.0332057,0.175388,frontier,61440,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,0.0494648,6.19596,frontier,16384,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,0.0223991,6.36152,frontier,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,0.018533,6.18851,frontier,16384,fine,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,0.0217688,6.35498,frontier,16384,fine,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.00584432,6.06935,frontier,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,0.0225907,91.3447,frontier,61440,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,1.57175,91.4876,frontier,61440,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,1.57735,91.3496,frontier,61440,fine,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,0.0261157,91.4926,frontier,61440,fine,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,1.56152,91.5339,frontier,61440,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,0.0419995,3.00732,frontier,16384,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.035037,3.00665,frontier,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,0.0309774,3.01002,frontier,16384,fine,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.0346075,3.0095,frontier,16384,fine,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.0062519,3.08912,frontier,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,0.0342648,44.0302,frontier,61440,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.0378685,44.1666,frontier,61440,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,0.0490829,43.8872,frontier,61440,fine,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.049671,44.3019,frontier,61440,fine,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.0222562,43.949,frontier,61440,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.0576969,1.58706,frontier,16384,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.0481594,1.58621,frontier,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.0530373,1.58919,frontier,16384,fine,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.0581416,1.58861,frontier,16384,fine,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.00828317,1.61549,frontier,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.0506828,22.2957,frontier,61440,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.0625941,22.5239,frontier,61440,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.0500585,22.309,frontier,61440,fine,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.0645035,22.5318,frontier,61440,fine,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.00813892,22.3827,frontier,61440,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering2,0.118718,0.855058,frontier,16384,coarse,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering2,0.0887322,0.855047,frontier,16384,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering2,0.0790928,0.860855,frontier,16384,fine,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering2,0.0802552,0.860215,frontier,16384,fine,Standard,1000
1,8,Cray-MPICH-CXI-GPU-Enabled,0.00708638,0.901075,frontier,16384,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering2,0.0837129,10.5816,frontier,61440,coarse,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering2,0.0833086,10.5869,frontier,61440,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering2,0.0762758,10.5607,frontier,61440,fine,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering2,0.0809914,10.5974,frontier,61440,fine,Standard,1000
1,8,Cray-MPICH-CXI-GPU-Enabled,0.00783243,10.4243,frontier,61440,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,0.0301265,2.99899,frontier,16384,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,0.0191691,3.00066,frontier,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,0.0153464,3.00528,frontier,16384,fine,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,0.0185494,3.00566,frontier,16384,fine,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.00584744,3.07499,frontier,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,0.0196955,43.755,frontier,61440,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,0.0225865,43.9334,frontier,61440,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,0.0211831,43.9933,frontier,61440,fine,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,0.0296814,44.4404,frontier,61440,fine,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.0101681,44.1266,frontier,61440,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering2,0.0608777,1.58262,frontier,16384,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering2,0.0221758,1.58155,frontier,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering2,0.0180224,1.58522,frontier,16384,fine,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering2,0.0233346,1.58539,frontier,16384,fine,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.00831528,1.61039,frontier,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering2,0.0224811,22.287,frontier,61440,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering2,0.024637,22.4097,frontier,61440,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering2,0.0198788,22.2946,frontier,61440,fine,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering2,0.0261692,22.4099,frontier,61440,fine,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.00933609,22.2824,frontier,61440,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering2,0.0651508,0.856028,frontier,16384,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering2,0.0252231,0.854747,frontier,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering2,0.0196138,0.861081,frontier,16384,fine,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering2,0.0259308,0.860242,frontier,16384,fine,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.0100225,0.895499,frontier,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering2,0.0241747,10.5891,frontier,61440,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering2,0.0282722,10.5765,frontier,61440,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering2,0.0214156,10.638,frontier,61440,fine,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering2,0.0282998,10.6112,frontier,61440,fine,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.0114909,10.4651,frontier,61440,coarse,Standard,1000
2,8,MPIAdvance-CXI-Double-Buffering2,0.0714467,0.493808,frontier,16384,coarse,Ready Send,1000
2,8,MPIAdvance-CXI-Single-Buffering2,0.0301134,0.4933,frontier,16384,coarse,Standard,1000
2,8,MPIAdvance-CXI-Double-Buffering2,0.022751,0.498891,frontier,16384,fine,Ready Send,1000
2,8,MPIAdvance-CXI-Single-Buffering2,0.0293184,0.498235,frontier,16384,fine,Standard,1000
2,8,Cray-MPICH-CXI-GPU-Enabled,0.0108384,0.540155,frontier,16384,coarse,Standard,1000
2,8,MPIAdvance-CXI-Double-Buffering2,0.0261997,5.186,frontier,61440,coarse,Ready Send,1000
2,8,MPIAdvance-CXI-Single-Buffering2,0.0332805,5.1837,frontier,61440,coarse,Standard,1000
2,8,MPIAdvance-CXI-Double-Buffering2,0.0237583,5.18736,frontier,61440,fine,Ready Send,1000
2,8,MPIAdvance-CXI-Single-Buffering2,0.0303827,5.1875,frontier,61440,fine,Standard,1000
2,8,Cray-MPICH-CXI-GPU-Enabled,0.0182571,5.29444,frontier,61440,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,0.139709,1.57996,frontier,16384,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,0.0195148,1.5791,frontier,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,0.0172789,1.58201,frontier,16384,fine,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,0.0201329,1.58219,frontier,16384,fine,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.00583862,1.59854,frontier,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,0.0182041,22.0959,frontier,61440,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,0.0207947,22.3435,frontier,61440,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,0.0185098,22.1395,frontier,61440,fine,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,0.0203148,22.3443,frontier,61440,fine,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.00826966,22.233,frontier,61440,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.062118,0.856185,frontier,16384,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.0243004,0.855085,frontier,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.0207134,0.860644,frontier,16384,fine,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.02286,0.859345,frontier,16384,fine,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.0079612,0.87681,frontier,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.0215613,10.6337,frontier,61440,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.025388,10.5598,frontier,61440,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.0221105,10.634,frontier,61440,fine,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.023254,10.5731,frontier,61440,fine,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.00847421,10.42,frontier,61440,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.0604723,0.494288,frontier,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.0274133,0.493382,frontier,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.0228089,0.498814,frontier,16384,fine,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.0261311,0.497952,frontier,16384,fine,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.009311,0.527381,frontier,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.0255614,5.18241,frontier,61440,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.0265974,5.17966,frontier,61440,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.0226684,5.18416,frontier,61440,fine,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.0261298,5.18306,frontier,61440,fine,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.0118088,5.21883,frontier,61440,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering2,0.0695461,0.303459,frontier,16384,coarse,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering2,0.0381786,0.302618,frontier,16384,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering2,0.031392,0.309199,frontier,16384,fine,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering2,0.0383915,0.308311,frontier,16384,fine,Standard,1000
4,8,Cray-MPICH-CXI-GPU-Enabled,0.0153828,0.349893,frontier,16384,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering2,0.030761,2.67452,frontier,61440,coarse,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering2,0.0309623,2.67339,frontier,61440,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering2,0.0306754,2.6767,frontier,61440,fine,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering2,0.0297984,2.67668,frontier,61440,fine,Standard,1000
4,8,Cray-MPICH-CXI-GPU-Enabled,0.0136132,2.70245,frontier,61440,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.0513394,0.850457,frontier,16384,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.0208542,0.850626,frontier,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.0161206,0.855276,frontier,16384,fine,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.0202292,0.855406,frontier,16384,fine,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.00691958,0.871195,frontier,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.0171678,10.5846,frontier,61440,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.0227001,10.78,frontier,61440,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.016816,10.587,frontier,61440,fine,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.0208167,10.8095,frontier,61440,fine,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.00779227,10.6812,frontier,61440,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.0614803,0.495026,frontier,16384,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.0239892,0.494277,frontier,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.0205148,0.500494,frontier,16384,fine,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.0248095,0.499385,frontier,16384,fine,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.00801545,0.529753,frontier,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.0204318,5.21528,frontier,61440,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.0231322,5.21437,frontier,61440,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.0208852,5.21869,frontier,61440,fine,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.0223844,5.21777,frontier,61440,fine,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.00800753,5.23566,frontier,61440,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.0648368,0.303419,frontier,16384,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.0286454,0.302573,frontier,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.0222891,0.309381,frontier,16384,fine,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.0256552,0.308569,frontier,16384,fine,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.00857421,0.347266,frontier,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.0230923,2.68477,frontier,61440,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.0277274,2.68365,frontier,61440,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.0229857,2.68849,frontier,61440,fine,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.0258298,2.68793,frontier,61440,fine,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.0108868,2.71138,frontier,61440,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering2,0.0668711,0.210872,frontier,16384,coarse,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering2,0.0409781,0.209786,frontier,16384,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering2,0.0323096,0.216673,frontier,16384,fine,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering2,0.0380883,0.215842,frontier,16384,fine,Standard,1000
8,8,Cray-MPICH-CXI-GPU-Enabled,0.0203136,0.264415,frontier,16384,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering2,0.0316588,1.42041,frontier,61440,coarse,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering2,0.0421648,1.41983,frontier,61440,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering2,0.0319016,1.42405,frontier,61440,fine,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering2,0.043045,1.42456,frontier,61440,fine,Standard,1000
8,8,Cray-MPICH-CXI-GPU-Enabled,0.0147296,1.45398,frontier,61440,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.0678602,0.492517,frontier,16384,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.0194868,0.492849,frontier,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.0211622,0.497903,frontier,16384,fine,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.0220085,0.498399,frontier,16384,fine,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.00815212,0.520554,frontier,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.0186573,5.17431,frontier,61440,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.0214389,5.17541,frontier,61440,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.0183808,5.17644,frontier,61440,fine,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.0203734,5.1772,frontier,61440,fine,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.00764329,5.20344,frontier,61440,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.0611914,0.305291,frontier,16384,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.0233458,0.304995,frontier,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.0238702,0.311632,frontier,16384,fine,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.0234914,0.311373,frontier,16384,fine,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.00667195,0.340424,frontier,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.021376,2.67167,frontier,61440,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.0252572,2.6703,frontier,61440,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.0214377,2.67515,frontier,61440,fine,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.0242584,2.67433,frontier,61440,fine,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.008577,2.68716,frontier,61440,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.0640226,0.212245,frontier,16384,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.0290051,0.211787,frontier,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.0231028,0.218055,frontier,16384,fine,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.0268274,0.217834,frontier,16384,fine,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.0112118,0.25799,frontier,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.0237547,1.41741,frontier,61440,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.028287,1.41659,frontier,61440,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.0264129,1.41909,frontier,61440,fine,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.0267113,1.41874,frontier,61440,fine,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.0123254,1.4524,frontier,61440,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering2,0.0784579,0.157225,frontier,16384,coarse,Ready Send,1000
16,8,MPIAdvance-CXI-Single-Buffering2,0.0400165,0.156828,frontier,16384,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering2,0.0368682,0.167391,frontier,16384,fine,Ready Send,1000
