nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
128,2,MPIAdvance-CXI-Double-Buffering,0.1866,0.197849,tuolumne,16384,fine,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.0942995,0.326309,tuolumne,16384,coarse,Standard,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.150799,0.350871,tuolumne,16384,fine,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.111564,0.174292,tuolumne,16384,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.19866,0.509533,tuolumne,90112,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.131618,0.511155,tuolumne,90112,fine,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.146748,0.544405,tuolumne,90112,coarse,Standard,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.0968458,0.545951,tuolumne,90112,fine,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.131012,0.533589,tuolumne,90112,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.29458,0.141529,tuolumne,16384,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.179065,0.142618,tuolumne,16384,fine,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.173652,0.205354,tuolumne,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.149014,0.20592,tuolumne,16384,fine,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.116271,0.235329,tuolumne,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.174968,0.288485,tuolumne,90112,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.117386,0.28774,tuolumne,90112,fine,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.168025,0.307107,tuolumne,90112,coarse,Standard,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.147149,0.310168,tuolumne,90112,fine,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.101964,0.374962,tuolumne,90112,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.299147,0.281353,tuolumne,16384,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.141596,0.150395,tuolumne,16384,fine,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.179392,0.387772,tuolumne,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.172009,0.405076,tuolumne,16384,fine,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.101629,0.155479,tuolumne,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.203383,0.512928,tuolumne,90112,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.148836,0.512099,tuolumne,90112,fine,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.187234,0.535989,tuolumne,90112,coarse,Standard,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.176166,0.536266,tuolumne,90112,fine,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.150448,0.531915,tuolumne,90112,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.222973,0.233791,tuolumne,16384,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.122585,0.231982,tuolumne,16384,fine,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.170378,0.206045,tuolumne,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.155196,0.313977,tuolumne,16384,fine,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.0826792,0.174857,tuolumne,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.160382,0.291379,tuolumne,90112,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.145953,0.291646,tuolumne,90112,fine,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.140028,0.371402,tuolumne,90112,coarse,Standard,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.179426,0.346384,tuolumne,90112,fine,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.102429,0.331822,tuolumne,90112,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.162384,0.142016,tuolumne,16384,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.0738502,0.142827,tuolumne,16384,fine,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.0947266,0.208549,tuolumne,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.127865,0.206212,tuolumne,16384,fine,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.039362,0.127707,tuolumne,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.197068,0.185455,tuolumne,90112,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.138516,0.18553,tuolumne,90112,fine,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.126032,0.214821,tuolumne,90112,coarse,Standard,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.152897,0.214884,tuolumne,90112,fine,Standard,1000

