nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
4,1,Cray-MPICH-CXI-GPU-Enabled,2.33527,22.7823,tuolumne,88320,finegrain,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.726616,11.0164,tuolumne,88320,finegrain,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.727582,10.9907,tuolumne,88320,finegrain,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.755254,10.9977,tuolumne,88320,finegrain,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.463901,5.55829,tuolumne,88320,finegrain,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.588278,5.54922,tuolumne,88320,finegrain,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.476907,5.68992,tuolumne,88320,finegrain,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.408318,0.84527,tuolumne,16384,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.346287,0.851974,tuolumne,16384,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.283208,0.848085,tuolumne,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.358424,0.503306,tuolumne,16384,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.208143,0.512671,tuolumne,16384,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.240737,0.524672,tuolumne,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.480499,0.298517,tuolumne,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.374195,0.309713,tuolumne,16384,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.334149,0.507423,tuolumne,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,2.5805,22.1024,tuolumne,88320,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,2.34943,22.1659,tuolumne,88320,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,2.3324,22.1433,tuolumne,88320,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.764837,10.9242,tuolumne,88320,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.883696,10.8974,tuolumne,88320,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.764383,10.9218,tuolumne,88320,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.679008,5.55902,tuolumne,88320,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.698351,5.54314,tuolumne,88320,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.55561,5.71223,tuolumne,88320,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.363939,0.837609,tuolumne,16384,finegrain,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.270878,0.845583,tuolumne,16384,finegrain,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.215732,0.850614,tuolumne,16384,finegrain,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.277483,0.500739,tuolumne,16384,finegrain,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.276784,0.509743,tuolumne,16384,finegrain,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.240404,0.52458,tuolumne,16384,finegrain,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.403037,0.298573,tuolumne,16384,finegrain,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.385759,0.305993,tuolumne,16384,finegrain,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.36664,0.452035,tuolumne,16384,finegrain,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,2.38291,22.0168,tuolumne,88320,finegrain,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,2.3531,22.0747,tuolumne,88320,finegrain,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,2.3661,22.0632,tuolumne,88320,finegrain,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.804963,10.92,tuolumne,88320,finegrain,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.843971,10.9107,tuolumne,88320,finegrain,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.677853,10.918,tuolumne,88320,finegrain,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.658101,5.55107,tuolumne,88320,finegrain,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.687551,5.5504,tuolumne,88320,finegrain,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.633058,5.69418,tuolumne,88320,finegrain,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.257653,0.844401,tuolumne,16384,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.177359,0.859064,tuolumne,16384,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.134232,0.855042,tuolumne,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.283197,0.500462,tuolumne,16384,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.213274,0.512455,tuolumne,16384,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.16047,0.526209,tuolumne,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.534128,0.298544,tuolumne,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.383374,0.306593,tuolumne,16384,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.380698,0.528008,tuolumne,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,2.29593,22.6096,tuolumne,88320,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,2.3189,22.6009,tuolumne,88320,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,1.29111,22.6189,tuolumne,88320,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.835804,10.972,tuolumne,88320,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.760467,10.9693,tuolumne,88320,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.673783,10.965,tuolumne,88320,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.658083,5.5487,tuolumne,88320,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.731566,5.54513,tuolumne,88320,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.582418,5.69929,tuolumne,88320,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.195819,0.840414,tuolumne,16384,finegrain,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.184129,0.851186,tuolumne,16384,finegrain,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.164759,0.855062,tuolumne,16384,finegrain,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.327801,0.496887,tuolumne,16384,finegrain,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.30196,0.508008,tuolumne,16384,finegrain,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.15699,0.527269,tuolumne,16384,finegrain,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.399542,0.297523,tuolumne,16384,finegrain,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.447398,0.304995,tuolumne,16384,finegrain,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.319849,0.454942,tuolumne,16384,finegrain,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,2.32716,22.5429,tuolumne,88320,finegrain,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,2.34964,22.601,tuolumne,88320,finegrain,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,2.29966,22.5576,tuolumne,88320,finegrain,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.827405,10.9901,tuolumne,88320,finegrain,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.736387,10.9695,tuolumne,88320,finegrain,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.683504,10.9716,tuolumne,88320,finegrain,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.688964,5.55145,tuolumne,88320,finegrain,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.691624,5.53675,tuolumne,88320,finegrain,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.631047,5.69344,tuolumne,88320,finegrain,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.210857,0.506361,tuolumne,16384,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.168985,0.514228,tuolumne,16384,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.135445,0.524607,tuolumne,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.231928,0.301514,tuolumne,16384,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.214488,0.307671,tuolumne,16384,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.234461,0.322185,tuolumne,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.371662,0.188589,tuolumne,16384,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.280257,0.196882,tuolumne,16384,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.207525,0.457632,tuolumne,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,1.34025,11.0582,tuolumne,88320,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,1.3464,11.1211,tuolumne,88320,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,1.33998,11.1197,tuolumne,88320,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.557887,5.58515,tuolumne,88320,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.57401,5.58007,tuolumne,88320,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.413176,5.58725,tuolumne,88320,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.422049,2.78821,tuolumne,88320,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.368031,2.78962,tuolumne,88320,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.369559,2.98361,tuolumne,88320,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.152866,0.507419,tuolumne,16384,finegrain,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.152905,0.514102,tuolumne,16384,finegrain,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.131212,0.524716,tuolumne,16384,finegrain,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.17455,0.298709,tuolumne,16384,finegrain,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.245015,0.308454,tuolumne,16384,finegrain,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.136293,0.318201,tuolumne,16384,finegrain,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.21696,0.18814,tuolumne,16384,finegrain,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.288836,0.196589,tuolumne,16384,finegrain,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.184316,0.380601,tuolumne,16384,finegrain,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,1.26151,11.0626,tuolumne,88320,finegrain,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,1.22393,11.1056,tuolumne,88320,finegrain,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,1.20337,11.1026,tuolumne,88320,finegrain,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.462621,5.57458,tuolumne,88320,finegrain,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.452229,5.57669,tuolumne,88320,finegrain,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.408885,5.57712,tuolumne,88320,finegrain,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.361961,2.78306,tuolumne,88320,finegrain,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.430031,2.78678,tuolumne,88320,finegrain,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.367172,2.97564,tuolumne,88320,finegrain,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.158816,0.499088,tuolumne,16384,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.156848,0.5085,tuolumne,16384,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.13649,0.511645,tuolumne,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.164293,0.300595,tuolumne,16384,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.218282,0.30751,tuolumne,16384,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.152484,0.339858,tuolumne,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.489743,0.186119,tuolumne,16384,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.427515,0.193836,tuolumne,16384,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.355596,0.415314,tuolumne,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,1.44948,10.8953,tuolumne,88320,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,1.47005,10.8804,tuolumne,88320,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,1.36591,10.8806,tuolumne,88320,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.432471,5.49852,tuolumne,88320,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.466041,5.48592,tuolumne,88320,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.406951,5.48825,tuolumne,88320,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.538396,2.78265,tuolumne,88320,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.553191,2.79387,tuolumne,88320,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.428183,2.93367,tuolumne,88320,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.359987,0.502981,tuolumne,16384,finegrain,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.373226,0.513662,tuolumne,16384,finegrain,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.190433,0.574298,tuolumne,16384,finegrain,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.160511,0.296152,tuolumne,16384,finegrain,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.167385,0.308274,tuolumne,16384,finegrain,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.141868,0.316281,tuolumne,16384,finegrain,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.348445,0.185908,tuolumne,16384,finegrain,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.464171,0.194149,tuolumne,16384,finegrain,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.349362,0.352591,tuolumne,16384,finegrain,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,1.46571,10.878,tuolumne,88320,finegrain,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,1.42424,10.9058,tuolumne,88320,finegrain,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,1.38909,10.8506,tuolumne,88320,finegrain,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.535897,5.51828,tuolumne,88320,finegrain,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.431312,5.50124,tuolumne,88320,finegrain,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.389242,5.51919,tuolumne,88320,finegrain,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.499956,2.78774,tuolumne,88320,finegrain,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.59307,2.79545,tuolumne,88320,finegrain,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.404578,2.93933,tuolumne,88320,finegrain,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.295852,0.498185,tuolumne,16384,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.263461,0.508458,tuolumne,16384,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.275221,0.512427,tuolumne,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.288795,0.298583,tuolumne,16384,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.240016,0.304926,tuolumne,16384,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.295696,0.315999,tuolumne,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.51752,0.18553,tuolumne,16384,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.489172,0.193517,tuolumne,16384,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.332878,0.405167,tuolumne,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,1.25957,10.9994,tuolumne,88320,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,1.32405,10.976,tuolumne,88320,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,1.219,10.9738,tuolumne,88320,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.615116,5.54752,tuolumne,88320,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.590438,5.54239,tuolumne,88320,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.482674,5.56548,tuolumne,88320,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.526197,2.79158,tuolumne,88320,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.562878,2.7969,tuolumne,88320,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.398788,2.96892,tuolumne,88320,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.214093,0.500915,tuolumne,16384,finegrain,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.222964,0.512606,tuolumne,16384,finegrain,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.166265,0.519852,tuolumne,16384,finegrain,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.313616,0.295942,tuolumne,16384,finegrain,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.261031,0.305663,tuolumne,16384,finegrain,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.253643,0.341538,tuolumne,16384,finegrain,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.500246,0.185664,tuolumne,16384,finegrain,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.459059,0.194002,tuolumne,16384,finegrain,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.377521,0.351823,tuolumne,16384,finegrain,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,1.32281,11.0039,tuolumne,88320,finegrain,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,1.39681,10.9587,tuolumne,88320,finegrain,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,1.23977,11.0175,tuolumne,88320,finegrain,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.525009,5.54515,tuolumne,88320,finegrain,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.562916,5.54704,tuolumne,88320,finegrain,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.441313,5.57185,tuolumne,88320,finegrain,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.573651,2.79108,tuolumne,88320,finegrain,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.616536,2.79452,tuolumne,88320,finegrain,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.453704,3.02341,tuolumne,88320,finegrain,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.253439,0.506287,tuolumne,16384,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.327904,0.516297,tuolumne,16384,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.185392,0.588721,tuolumne,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.337282,0.300913,tuolumne,16384,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.360951,0.309351,tuolumne,16384,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.346006,0.338611,tuolumne,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.530822,0.187355,tuolumne,16384,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.549605,0.195964,tuolumne,16384,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.307588,0.412956,tuolumne,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,1.37262,10.9607,tuolumne,88320,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,1.34856,10.9431,tuolumne,88320,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,1.33485,10.9226,tuolumne,88320,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.668733,5.50228,tuolumne,88320,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.565752,5.51018,tuolumne,88320,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.54457,5.51979,tuolumne,88320,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.621587,2.78569,tuolumne,88320,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.665108,2.79298,tuolumne,88320,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.544766,2.94657,tuolumne,88320,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.248544,0.508626,tuolumne,16384,finegrain,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.314175,0.517507,tuolumne,16384,finegrain,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.259251,0.530122,tuolumne,16384,finegrain,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.349635,0.300027,tuolumne,16384,finegrain,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.342999,0.309694,tuolumne,16384,finegrain,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.269249,0.321198,tuolumne,16384,finegrain,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.518061,0.187267,tuolumne,16384,finegrain,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.545267,0.196155,tuolumne,16384,finegrain,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.406643,0.362196,tuolumne,16384,finegrain,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,1.33177,10.9492,tuolumne,88320,finegrain,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,1.35379,10.9348,tuolumne,88320,finegrain,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,1.306,10.9312,tuolumne,88320,finegrain,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.7214,5.50208,tuolumne,88320,finegrain,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.575604,5.4978,tuolumne,88320,finegrain,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.624266,5.52334,tuolumne,88320,finegrain,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.665195,2.78799,tuolumne,88320,finegrain,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.672879,2.79211,tuolumne,88320,finegrain,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.518203,2.94353,tuolumne,88320,finegrain,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.199832,0.501231,tuolumne,16384,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.32368,0.512939,tuolumne,16384,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.25626,0.517028,tuolumne,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.2455,0.297495,tuolumne,16384,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.24167,0.305916,tuolumne,16384,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.134813,0.319456,tuolumne,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.48862,0.185988,tuolumne,16384,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.337861,0.194014,tuolumne,16384,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.287831,0.420718,tuolumne,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,1.27482,10.8942,tuolumne,88320,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,1.4256,10.8674,tuolumne,88320,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,1.35699,10.8963,tuolumne,88320,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.495606,5.50369,tuolumne,88320,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.442094,5.4893,tuolumne,88320,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.400192,5.49379,tuolumne,88320,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.467122,2.78686,tuolumne,88320,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.458322,2.79378,tuolumne,88320,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.460302,2.93843,tuolumne,88320,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.408215,0.503991,tuolumne,16384,finegrain,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.427823,0.51358,tuolumne,16384,finegrain,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.351602,0.518331,tuolumne,16384,finegrain,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.16006,0.298875,tuolumne,16384,finegrain,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.167453,0.303975,tuolumne,16384,finegrain,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.132796,0.32119,tuolumne,16384,finegrain,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.379223,0.18668,tuolumne,16384,finegrain,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.396022,0.194089,tuolumne,16384,finegrain,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.317404,0.34658,tuolumne,16384,finegrain,Standard,1000
